Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
5,1,0,51621.0,3,0,13580,9795,20.0,39.0,-3785,51621.0,780.0,0
9,0,0,117924.0,4,1,13536,15216,58.0,50.0,1680,58962.0,2900.0,1
2,2,2,73628.0,1,0,2455,2609,57.0,49.0,154,73628.0,2793.0,2
9,2,2,98756.0,1,2,13429,12174,46.0,34.0,-1255,32918.666666666664,1564.0,2
6,0,2,59796.0,1,2,15125,19217,41.0,75.0,4092,19932.0,3075.0,2
9,0,0,128363.0,4,6,10999,14878,86.0,79.0,3879,18337.571428571428,6794.0,1
8,1,0,26009.0,3,0,12396,10444,33.0,22.0,-1952,26009.0,726.0,0
5,1,0,39753.0,3,4,12017,8856,24.0,41.0,-3161,7950.6,984.0,0
5,1,0,47346.0,3,2,8095,5642,34.0,32.0,-2453,15782.0,1088.0,0
3,2,1,76981.0,1,3,15223,17265,36.0,34.0,2042,19245.25,1224.0,1
7,0,1,128470.0,2,8,2871,3565,38.0,43.0,694,14274.444444444445,1634.0,1
8,1,0,35807.0,3,1,13717,10091,36.0,49.0,-3626,17903.5,1764.0,0
8,1,0,35214.0,3,0,16188,11776,29.0,49.0,-4412,35214.0,1421.0,0
5,1,0,45911.0,3,2,9522,8454,34.0,51.0,-1068,15303.666666666666,1734.0,0
0,2,1,63977.0,4,4,16313,18254,24.0,40.0,1941,12795.4,960.0,1
9,0,0,148923.0,4,4,1497,1744,82.0,9.0,247,29784.6,738.0,1
6,0,2,78847.0,1,1,9991,12120,36.0,30.0,2129,39423.5,1080.0,2
9,2,2,105483.0,1,4,10693,12661,63.0,59.0,1968,21096.6,3717.0,1
5,1,0,35879.0,3,1,13930,9414,33.0,71.0,-4516,17939.5,2343.0,0
5,1,0,39335.0,3,2,9987,8678,34.0,55.0,-1309,13111.666666666666,1870.0,0
3,2,1,179387.0,2,8,9208,10127,38.0,29.0,919,19931.88888888889,1102.0,1
9,0,0,131481.0,4,4,5073,7284,57.0,37.0,2211,26296.2,2109.0,1
5,1,0,44591.0,3,0,11518,7948,58.0,43.0,-3570,44591.0,2494.0,0
9,0,0,136715.0,4,4,15542,21216,59.0,54.0,5674,27343.0,3186.0,1
9,0,0,103389.0,4,3,15414,22523,75.0,47.0,7109,25847.25,3525.0,1
2,2,2,70005.0,1,1,2212,2243,36.0,45.0,31,35002.5,1620.0,0
2,2,2,73582.0,1,3,8138,7731,48.0,47.0,-407,18395.5,2256.0,2
9,0,0,119161.0,4,3,3606,4644,76.0,30.0,1038,29790.25,2280.0,1
5,1,0,48022.0,3,4,11290,9800,20.0,43.0,-1490,9604.4,860.0,0
2,2,2,82120.0,1,1,6891,6392,45.0,32.0,-499,41060.0,1440.0,2
3,2,1,104649.0,2,8,9504,10286,35.0,23.0,782,11627.666666666666,805.0,1
9,0,0,155516.0,4,7,8452,12978,45.0,31.0,4526,19439.5,1395.0,1
9,0,0,151356.0,4,4,2624,2913,47.0,62.0,289,30271.2,2914.0,1
9,0,2,106452.0,1,6,2261,2711,63.0,61.0,450,15207.42857142857,3843.0,1
6,0,2,57449.0,1,3,17604,21360,48.0,74.0,3756,14362.25,3552.0,1
5,1,0,41658.0,3,1,11398,8010,12.0,28.0,-3388,20829.0,336.0,0
8,1,0,33984.0,3,2,8469,5297,54.0,33.0,-3172,11328.0,1782.0,0
7,0,1,132280.0,2,4,9488,11927,39.0,33.0,2439,26456.0,1287.0,1
9,0,0,120533.0,4,4,12578,17892,57.0,55.0,5314,24106.6,3135.0,1
7,0,1,164849.0,2,4,2465,2938,25.0,68.0,473,32969.8,1700.0,1
9,2,2,88049.0,1,4,12459,13704,74.0,9.0,1245,17609.8,666.0,1
9,0,2,105768.0,1,3,17611,25941,59.0,44.0,8330,26442.0,2596.0,1
9,0,2,111874.0,1,3,17745,21600,90.0,51.0,3855,27968.5,4590.0,1
9,2,2,79286.0,1,2,7686,7312,71.0,48.0,-374,26428.666666666668,3408.0,1
5,1,0,46938.0,3,1,13168,11305,33.0,47.0,-1863,23469.0,1551.0,0
9,0,2,104261.0,1,1,14974,18668,83.0,60.0,3694,52130.5,4980.0,1
9,0,0,152606.0,4,5,1809,2023,59.0,14.0,214,25434.333333333332,826.0,1
5,1,0,43482.0,3,0,12805,11779,44.0,28.0,-1026,43482.0,1232.0,0
0,2,1,50016.0,4,3,13278,13571,34.0,67.0,293,12504.0,2278.0,1
3,2,1,212067.0,2,7,2020,2329,37.0,72.0,309,26508.375,2664.0,1
3,2,1,94758.0,1,6,2461,2773,27.0,63.0,312,13536.857142857143,1701.0,1
9,0,0,154646.0,4,4,1836,2326,55.0,53.0,490,30929.2,2915.0,1
5,1,0,45942.0,3,3,7929,6078,10.0,39.0,-1851,11485.5,390.0,0
8,1,0,25000.0,3,0,17652,16730,22.0,18.0,-922,25000.0,396.0,0
7,0,1,141446.0,2,4,12273,19090,12.0,28.0,6817,28289.2,336.0,1
0,2,1,70160.0,4,6,2068,2098,26.0,46.0,30,10022.857142857143,1196.0,1
0,2,1,67122.0,4,6,3570,3733,11.0,20.0,163,9588.857142857143,220.0,1
9,2,2,98554.0,1,5,17498,19049,56.0,68.0,1551,16425.666666666668,3808.0,1
6,0,2,64775.0,1,4,14699,20683,29.0,40.0,5984,12955.0,1160.0,1
7,0,1,145936.0,2,6,4972,7632,6.0,41.0,2660,20848.0,246.0,1
9,0,0,130320.0,4,1,16477,19148,61.0,46.0,2671,65160.0,2806.0,1
8,1,0,30802.0,3,1,15451,10832,43.0,57.0,-4619,15401.0,2451.0,0
3,2,1,142111.0,2,6,7390,7998,38.0,46.0,608,20301.571428571428,1748.0,1
3,2,1,159916.0,2,11,8996,8322,39.0,33.0,-674,13326.333333333334,1287.0,1
9,2,2,96207.0,1,5,12860,12592,51.0,35.0,-268,16034.5,1785.0,2
2,2,2,76241.0,1,2,11315,11702,18.0,47.0,387,25413.666666666668,846.0,2
7,0,1,143999.0,2,7,8898,13246,42.0,53.0,4348,17999.875,2226.0,1
7,0,1,146917.0,2,4,14432,17537,39.0,33.0,3105,29383.4,1287.0,1
9,0,2,124359.0,1,5,12533,13866,57.0,51.0,1333,20726.5,2907.0,2
8,1,0,34955.0,3,0,3504,2163,66.0,54.0,-1341,34955.0,3564.0,0
6,0,2,68655.0,1,3,16864,21644,20.0,52.0,4780,17163.75,1040.0,2
9,2,2,91247.0,1,1,15711,18772,56.0,49.0,3061,45623.5,2744.0,2
9,2,2,85267.0,1,1,5105,4596,87.0,45.0,-509,42633.5,3915.0,1
9,2,2,95226.0,1,4,14356,14045,76.0,22.0,-311,19045.2,1672.0,1
6,0,2,67181.0,1,0,5526,8750,16.0,41.0,3224,67181.0,656.0,1
3,2,1,195147.0,2,9,10400,12266,53.0,62.0,1866,19514.7,3286.0,1
3,2,1,79397.0,1,5,4865,5756,26.0,45.0,891,13232.833333333334,1170.0,1
0,2,1,66560.0,4,4,14796,15787,43.0,35.0,991,13312.0,1505.0,1
9,0,0,148904.0,4,6,17193,27323,66.0,64.0,10130,21272.0,4224.0,1
9,0,0,136972.0,4,5,15878,18533,68.0,53.0,2655,22828.666666666668,3604.0,1
9,0,0,153714.0,4,3,4958,6790,56.0,50.0,1832,38428.5,2800.0,1
3,2,1,200201.0,2,9,16396,17963,27.0,47.0,1567,20020.1,1269.0,1
9,0,0,154773.0,4,4,2116,3309,59.0,31.0,1193,30954.6,1829.0,1
9,0,0,143886.0,4,2,6470,9330,49.0,38.0,2860,47962.0,1862.0,1
9,0,0,153834.0,4,4,17872,23764,71.0,44.0,5892,30766.8,3124.0,1
0,2,1,55283.0,4,4,14839,15506,38.0,48.0,667,11056.6,1824.0,1
9,0,0,151491.0,4,4,14183,17359,61.0,32.0,3176,30298.2,1952.0,1
9,2,2,114922.0,1,4,10613,10608,75.0,66.0,-5,22984.4,4950.0,1
3,2,1,66955.0,1,3,12031,10876,59.0,29.0,-1155,16738.75,1711.0,1
5,1,0,49019.0,3,3,4531,2911,50.0,51.0,-1620,12254.75,2550.0,0
9,0,2,101471.0,1,2,12631,19670,57.0,54.0,7039,33823.666666666664,3078.0,1
0,2,1,59919.0,4,2,15737,17053,55.0,46.0,1316,19973.0,2530.0,1
3,2,1,170406.0,2,6,16633,18472,29.0,62.0,1839,24343.714285714286,1798.0,1
7,0,1,119695.0,2,5,7011,10751,39.0,34.0,3740,19949.166666666668,1326.0,1
8,1,0,31724.0,3,0,3745,2669,1.0,60.0,-1076,31724.0,60.0,0
9,0,0,107696.0,4,3,13120,17912,60.0,59.0,4792,26924.0,3540.0,1
0,2,1,57960.0,4,4,11500,10979,54.0,56.0,-521,11592.0,3024.0,1
9,0,0,138158.0,4,5,17668,25658,55.0,29.0,7990,23026.333333333332,1595.0,1
3,2,1,172598.0,2,5,4175,3820,30.0,39.0,-355,28766.333333333332,1170.0,1
3,2,1,141463.0,2,8,17164,18669,58.0,34.0,1505,15718.111111111111,1972.0,1
9,0,0,124667.0,4,2,17963,24871,75.0,56.0,6908,41555.666666666664,4200.0,1
5,1,0,46996.0,3,1,17653,14351,29.0,44.0,-3302,23498.0,1276.0,0
3,2,1,197909.0,2,7,11577,12095,17.0,43.0,518,24738.625,731.0,1
3,2,1,82704.0,1,3,6846,6206,50.0,56.0,-640,20676.0,2800.0,1
9,0,0,128641.0,4,3,7903,10680,69.0,70.0,2777,32160.25,4830.0,1
8,1,0,35545.0,3,0,10117,9391,13.0,56.0,-726,35545.0,728.0,0
5,1,0,41041.0,3,1,11301,10168,27.0,65.0,-1133,20520.5,1755.0,0
3,2,1,81583.0,1,2,10332,10667,43.0,64.0,335,27194.333333333332,2752.0,1
9,0,2,105745.0,1,2,10432,12445,83.0,35.0,2013,35248.333333333336,2905.0,1
2,2,2,74323.0,1,1,15382,17221,29.0,56.0,1839,37161.5,1624.0,0
9,0,0,113109.0,4,3,10452,14464,53.0,42.0,4012,28277.25,2226.0,1
5,1,0,31502.0,3,0,4477,3492,44.0,49.0,-985,31502.0,2156.0,0
6,0,2,54329.0,1,4,10130,11722,43.0,41.0,1592,10865.8,1763.0,2
9,0,2,136070.0,1,1,7777,8585,81.0,34.0,808,68035.0,2754.0,1
8,1,0,36959.0,3,0,6532,6053,51.0,29.0,-479,36959.0,1479.0,0
5,1,0,47454.0,3,2,2302,2004,39.0,56.0,-298,15818.0,2184.0,0
8,1,0,35495.0,3,1,7394,5503,32.0,40.0,-1891,17747.5,1280.0,0
2,2,2,73384.0,1,1,1844,1739,46.0,58.0,-105,36692.0,2668.0,2
9,2,2,93078.0,1,3,10235,10640,50.0,41.0,405,23269.5,2050.0,1
0,2,1,56810.0,4,3,15576,18541,37.0,37.0,2965,14202.5,1369.0,1
9,0,0,171904.0,4,7,15871,25060,81.0,57.0,9189,21488.0,4617.0,1
9,0,2,118483.0,1,2,4930,6087,65.0,42.0,1157,39494.333333333336,2730.0,1
0,2,1,63929.0,4,0,17162,16693,43.0,66.0,-469,63929.0,2838.0,1
9,0,2,112929.0,1,0,5483,8565,56.0,66.0,3082,112929.0,3696.0,1
7,0,1,155184.0,2,6,4816,5669,21.0,67.0,853,22169.14285714286,1407.0,1
9,0,2,130094.0,1,0,8288,10878,42.0,45.0,2590,130094.0,1890.0,2
3,2,1,94110.0,1,4,6135,5931,49.0,43.0,-204,18822.0,2107.0,1
3,2,1,79316.0,1,1,10047,11424,27.0,34.0,1377,39658.0,918.0,1
6,0,2,66625.0,1,4,17804,19633,22.0,55.0,1829,13325.0,1210.0,1
7,0,1,144184.0,2,5,11315,17102,6.0,61.0,5787,24030.666666666668,366.0,1
0,2,1,59762.0,4,4,4291,4377,20.0,22.0,86,11952.4,440.0,1
3,2,1,83311.0,1,3,7238,6645,33.0,62.0,-593,20827.75,2046.0,1
6,0,2,70841.0,1,4,2167,3033,8.0,50.0,866,14168.2,400.0,2
9,2,2,92824.0,1,5,5485,5525,53.0,36.0,40,15470.666666666666,1908.0,1
0,2,1,59030.0,4,3,8215,9768,36.0,52.0,1553,14757.5,1872.0,1
3,2,1,179462.0,2,8,16404,15885,41.0,33.0,-519,19940.222222222223,1353.0,1
2,2,2,79543.0,1,2,7131,8167,13.0,52.0,1036,26514.333333333332,676.0,2
3,2,1,183906.0,2,8,5318,6183,5.0,43.0,865,20434.0,215.0,1
6,0,2,59640.0,1,1,3906,5211,63.0,40.0,1305,29820.0,2520.0,2
7,0,1,149225.0,2,8,8018,10574,9.0,41.0,2556,16580.555555555555,369.0,1
0,2,1,58362.0,4,5,3204,3813,29.0,53.0,609,9727.0,1537.0,1
8,1,0,29852.0,3,0,7833,6840,22.0,42.0,-993,29852.0,924.0,0
9,0,0,138396.0,4,7,14702,21965,89.0,51.0,7263,17299.5,4539.0,1
5,1,0,45529.0,3,0,13461,10002,39.0,44.0,-3459,45529.0,1716.0,0
9,2,2,93166.0,1,5,12426,13953,69.0,50.0,1527,15527.666666666666,3450.0,1
8,1,0,29064.0,3,1,6900,4340,36.0,42.0,-2560,14532.0,1512.0,0
9,2,2,77249.0,1,2,10572,12224,86.0,55.0,1652,25749.666666666668,4730.0,1
2,2,2,82452.0,1,2,13851,13556,37.0,30.0,-295,27484.0,1110.0,2
3,2,1,90549.0,1,4,16760,17916,39.0,37.0,1156,18109.8,1443.0,1
9,0,2,119017.0,1,3,8173,9646,60.0,68.0,1473,29754.25,4080.0,2
3,2,1,210655.0,2,5,14749,14947,36.0,55.0,198,35109.166666666664,1980.0,1
3,2,1,82114.0,1,3,9106,9801,57.0,39.0,695,20528.5,2223.0,1
9,0,2,102042.0,1,4,6773,8128,65.0,59.0,1355,20408.4,3835.0,1
3,2,1,98277.0,1,5,4720,4703,0.0,47.0,-17,16379.5,0.0,1
7,0,1,175173.0,2,8,14044,19250,49.0,20.0,5206,19463.666666666668,980.0,1
2,2,2,68182.0,1,4,17029,20284,40.0,13.0,3255,13636.4,520.0,0
0,2,1,58623.0,4,7,8695,10343,0.0,48.0,1648,7327.875,0.0,1
3,2,1,146636.0,2,8,9779,11710,39.0,34.0,1931,16292.888888888889,1326.0,1
9,2,2,96773.0,1,3,14402,16297,54.0,58.0,1895,24193.25,3132.0,1
8,1,0,35689.0,3,0,11590,9710,30.0,46.0,-1880,35689.0,1380.0,0
6,0,2,55152.0,1,3,11407,15704,25.0,29.0,4297,13788.0,725.0,1
0,2,1,62123.0,4,5,15481,15895,55.0,40.0,414,10353.833333333334,2200.0,1
0,2,1,62959.0,4,3,9542,11046,23.0,42.0,1504,15739.75,966.0,1
3,2,1,175146.0,2,9,16909,19469,16.0,25.0,2560,17514.6,400.0,1
3,2,1,89468.0,1,4,2495,2276,50.0,63.0,-219,17893.6,3150.0,1
2,2,2,60674.0,1,5,14428,17184,40.0,49.0,2756,10112.333333333334,1960.0,2
5,1,0,51646.0,3,0,6457,5617,21.0,45.0,-840,51646.0,945.0,0
9,2,2,90176.0,1,2,4614,4328,74.0,36.0,-286,30058.666666666668,2664.0,2
5,1,0,43817.0,3,4,11803,11195,50.0,37.0,-608,8763.4,1850.0,0
5,1,0,49103.0,3,1,1652,1032,44.0,41.0,-620,24551.5,1804.0,0
0,2,1,68163.0,4,4,3957,3607,32.0,56.0,-350,13632.6,1792.0,1
3,2,1,77685.0,1,4,3079,3194,41.0,18.0,115,15537.0,738.0,1
8,1,0,33411.0,3,0,7896,7193,37.0,45.0,-703,33411.0,1665.0,0
8,1,0,34581.0,3,1,7502,6005,34.0,45.0,-1497,17290.5,1530.0,0
8,1,0,32344.0,3,0,13960,11776,44.0,16.0,-2184,32344.0,704.0,0
3,2,1,163423.0,2,7,6288,7194,2.0,67.0,906,20427.875,134.0,1
3,2,1,85655.0,1,4,14546,15041,54.0,31.0,495,17131.0,1674.0,1
8,1,0,35849.0,3,0,9149,5564,52.0,34.0,-3585,35849.0,1768.0,0
9,0,0,146567.0,4,1,1656,2154,72.0,15.0,498,73283.5,1080.0,1
9,0,2,104563.0,1,2,17433,26441,50.0,37.0,9008,34854.333333333336,1850.0,1
2,2,2,77158.0,1,3,2385,2312,41.0,18.0,-73,19289.5,738.0,2
3,2,1,170459.0,2,6,10878,11279,33.0,71.0,401,24351.285714285714,2343.0,1
9,2,2,101056.0,1,3,9103,9819,71.0,69.0,716,25264.0,4899.0,1
3,2,1,147457.0,2,6,5051,5485,46.0,54.0,434,21065.285714285714,2484.0,1
6,0,2,73193.0,1,3,14131,15893,17.0,25.0,1762,18298.25,425.0,1
7,0,1,184523.0,2,5,9847,12389,22.0,69.0,2542,30753.833333333332,1518.0,1
9,0,2,109087.0,1,2,3421,4098,63.0,51.0,677,36362.333333333336,3213.0,1
7,0,1,115977.0,2,6,14611,21360,33.0,40.0,6749,16568.14285714286,1320.0,1
9,0,0,132398.0,4,4,5975,6841,84.0,32.0,866,26479.6,2688.0,1
7,0,1,133247.0,2,8,13816,19866,27.0,48.0,6050,14805.222222222223,1296.0,1
5,1,0,45267.0,3,2,11229,8004,73.0,41.0,-3225,15089.0,2993.0,0
0,2,1,54495.0,4,3,17788,16730,62.0,47.0,-1058,13623.75,2914.0,1
3,2,1,175958.0,2,9,9980,9839,16.0,51.0,-141,17595.8,816.0,1
9,2,2,110612.0,1,4,4266,5051,73.0,48.0,785,22122.4,3504.0,1
6,0,2,61687.0,1,1,16446,21457,27.0,56.0,5011,30843.5,1512.0,1
3,2,1,151695.0,2,9,15074,13804,39.0,29.0,-1270,15169.5,1131.0,1
9,2,2,103958.0,1,3,14314,16775,81.0,43.0,2461,25989.5,3483.0,1
3,2,1,194119.0,2,9,16838,16317,24.0,28.0,-521,19411.9,672.0,1
7,0,1,138944.0,2,6,17600,20273,35.0,34.0,2673,19849.14285714286,1190.0,1
0,2,1,58882.0,4,5,1564,1777,54.0,82.0,213,9813.666666666666,4428.0,1
7,0,1,146521.0,2,6,13898,17548,22.0,35.0,3650,20931.571428571428,770.0,1
8,1,0,29907.0,3,0,4548,2994,12.0,27.0,-1554,29907.0,324.0,0
9,2,2,98363.0,1,3,1815,1810,100.0,32.0,-5,24590.75,3200.0,1
9,2,2,107269.0,1,2,15650,16972,91.0,43.0,1322,35756.333333333336,3913.0,1
2,2,2,70428.0,1,4,4570,4233,43.0,43.0,-337,14085.6,1849.0,2
3,2,1,79522.0,1,2,5711,5863,39.0,43.0,152,26507.333333333332,1677.0,1
9,0,2,114750.0,1,2,6546,7690,80.0,29.0,1144,38250.0,2320.0,1
2,2,2,69562.0,1,1,9190,9836,28.0,44.0,646,34781.0,1232.0,2
9,0,0,125368.0,4,4,14211,19201,58.0,34.0,4990,25073.6,1972.0,1
2,2,2,68435.0,1,0,8616,7995,13.0,39.0,-621,68435.0,507.0,2
2,2,2,63160.0,1,6,9258,8506,26.0,29.0,-752,9022.857142857143,754.0,2
3,2,1,168743.0,2,11,12071,12389,51.0,46.0,318,14061.916666666666,2346.0,1
9,0,0,136784.0,4,3,11533,17408,92.0,33.0,5875,34196.0,3036.0,1
5,1,0,46315.0,3,2,14321,10121,30.0,63.0,-4200,15438.333333333334,1890.0,0
3,2,1,153322.0,2,6,7855,8548,24.0,44.0,693,21903.14285714286,1056.0,1
2,2,2,77027.0,1,2,17377,16756,50.0,56.0,-621,25675.666666666668,2800.0,2
6,0,2,58062.0,1,4,8724,10274,30.0,44.0,1550,11612.4,1320.0,1
2,2,2,61020.0,1,1,16826,18475,20.0,54.0,1649,30510.0,1080.0,0
8,1,0,28091.0,3,0,3668,3373,30.0,43.0,-295,28091.0,1290.0,0
0,2,1,52021.0,4,5,3539,3577,37.0,38.0,38,8670.166666666666,1406.0,1
9,0,0,147559.0,4,4,1446,1679,52.0,49.0,233,29511.8,2548.0,1
8,1,0,39065.0,3,0,4980,4355,41.0,25.0,-625,39065.0,1025.0,0
9,2,2,99636.0,1,3,15339,16141,57.0,62.0,802,24909.0,3534.0,1
9,0,0,117081.0,4,7,14899,18164,53.0,67.0,3265,14635.125,3551.0,1
9,0,0,116066.0,4,6,16964,27055,65.0,56.0,10091,16580.85714285714,3640.0,1
7,0,1,150089.0,2,7,14701,16864,64.0,42.0,2163,18761.125,2688.0,1
9,0,0,146050.0,4,3,10723,14673,59.0,39.0,3950,36512.5,2301.0,1
0,2,1,67460.0,4,5,10641,10421,37.0,51.0,-220,11243.333333333334,1887.0,1
8,1,0,29922.0,3,1,11563,6966,32.0,53.0,-4597,14961.0,1696.0,0
3,2,1,88756.0,1,5,6437,6843,51.0,75.0,406,14792.666666666666,3825.0,1
3,2,1,182816.0,2,7,7699,9229,37.0,48.0,1530,22852.0,1776.0,1
7,0,1,133499.0,2,6,13165,20695,0.0,66.0,7530,19071.285714285714,0.0,1
5,1,0,41354.0,3,3,9232,7445,44.0,72.0,-1787,10338.5,3168.0,0
2,2,2,59332.0,1,4,7901,9117,44.0,39.0,1216,11866.4,1716.0,2
7,0,1,125596.0,2,7,5434,8652,47.0,22.0,3218,15699.5,1034.0,1
8,1,0,28031.0,3,5,16527,15449,41.0,62.0,-1078,4671.833333333333,2542.0,0
3,2,1,82566.0,1,4,14641,13416,37.0,64.0,-1225,16513.2,2368.0,1
9,0,0,170287.0,4,7,16417,18399,74.0,19.0,1982,21285.875,1406.0,1
9,0,0,159643.0,4,0,11218,16786,86.0,37.0,5568,159643.0,3182.0,1
9,2,2,103338.0,1,3,4075,4130,64.0,25.0,55,25834.5,1600.0,2
2,2,2,58541.0,1,5,11847,12425,30.0,76.0,578,9756.833333333334,2280.0,0
9,0,0,113245.0,4,5,16358,19001,52.0,49.0,2643,18874.166666666668,2548.0,1
9,0,0,127686.0,4,7,3187,4930,59.0,17.0,1743,15960.75,1003.0,1
6,0,2,68867.0,1,4,8406,10361,42.0,57.0,1955,13773.4,2394.0,2
6,0,2,73304.0,1,6,1462,1924,18.0,47.0,462,10472.0,846.0,1
3,2,1,173324.0,2,6,10312,10484,37.0,56.0,172,24760.571428571428,2072.0,1
5,1,0,43925.0,3,1,11018,7528,30.0,47.0,-3490,21962.5,1410.0,0
5,1,0,49955.0,3,3,14214,9895,35.0,36.0,-4319,12488.75,1260.0,0
8,1,0,30047.0,3,1,7638,6263,33.0,18.0,-1375,15023.5,594.0,0
5,1,0,36623.0,3,1,5994,4127,63.0,47.0,-1867,18311.5,2961.0,0
7,0,1,147753.0,2,9,8092,12502,29.0,39.0,4410,14775.3,1131.0,1
9,0,0,141864.0,4,6,9615,15318,53.0,39.0,5703,20266.285714285714,2067.0,1
9,0,2,96150.0,1,3,5151,6966,62.0,28.0,1815,24037.5,1736.0,1
5,1,0,55462.0,3,2,13548,10200,17.0,53.0,-3348,18487.333333333332,901.0,0
5,1,0,40762.0,3,0,10084,8775,37.0,25.0,-1309,40762.0,925.0,0
6,0,2,62523.0,1,3,16512,25959,41.0,50.0,9447,15630.75,2050.0,2
9,0,0,138500.0,4,6,1087,1558,55.0,35.0,471,19785.714285714286,1925.0,1
9,2,2,95698.0,1,4,3992,3759,50.0,23.0,-233,19139.6,1150.0,1
9,0,0,160244.0,4,5,5696,8918,49.0,64.0,3222,26707.333333333332,3136.0,1
2,2,2,72357.0,1,2,1008,1127,5.0,49.0,119,24119.0,245.0,2
9,0,2,112497.0,1,1,2710,3908,80.0,28.0,1198,56248.5,2240.0,1
8,1,0,35311.0,3,2,15407,11722,63.0,25.0,-3685,11770.333333333334,1575.0,0
6,0,2,64928.0,1,4,16456,23645,65.0,58.0,7189,12985.6,3770.0,2
3,2,1,180733.0,2,10,17396,18691,56.0,44.0,1295,16430.272727272728,2464.0,1
9,2,2,96730.0,1,3,13885,13293,57.0,30.0,-592,24182.5,1710.0,2
0,2,1,55315.0,4,5,16547,19339,43.0,35.0,2792,9219.166666666666,1505.0,1
3,2,1,162035.0,2,6,11386,13648,23.0,44.0,2262,23147.85714285714,1012.0,1
9,0,2,111262.0,1,0,8009,9992,52.0,34.0,1983,111262.0,1768.0,2
6,0,2,53167.0,1,3,10100,13325,31.0,44.0,3225,13291.75,1364.0,1
0,2,1,56500.0,4,4,15471,13977,41.0,34.0,-1494,11300.0,1394.0,1
7,0,1,169622.0,2,7,9209,10175,29.0,49.0,966,21202.75,1421.0,1
8,1,0,31141.0,3,2,15267,12986,30.0,43.0,-2281,10380.333333333334,1290.0,0
9,0,0,136865.0,4,6,1828,2094,44.0,46.0,266,19552.14285714286,2024.0,1
2,2,2,67701.0,1,3,12337,11636,23.0,23.0,-701,16925.25,529.0,2
9,2,2,87642.0,1,5,7258,7666,58.0,65.0,408,14607.0,3770.0,1
3,2,1,82925.0,1,4,6865,6746,29.0,51.0,-119,16585.0,1479.0,1
9,2,2,88264.0,1,6,15486,16293,66.0,59.0,807,12609.142857142857,3894.0,1
8,1,0,30805.0,3,1,7386,5154,52.0,42.0,-2232,15402.5,2184.0,0
5,1,0,42757.0,3,2,11170,8523,69.0,63.0,-2647,14252.333333333334,4347.0,0
9,0,2,109721.0,1,2,13087,16431,73.0,34.0,3344,36573.666666666664,2482.0,1
8,1,0,32118.0,3,2,1425,950,22.0,29.0,-475,10706.0,638.0,0
3,2,1,172765.0,2,7,2098,2234,50.0,27.0,136,21595.625,1350.0,1
6,0,2,57929.0,1,6,16687,25423,66.0,33.0,8736,8275.57142857143,2178.0,2
9,0,0,117751.0,4,5,9291,13399,92.0,41.0,4108,19625.166666666668,3772.0,1
6,0,2,69891.0,1,3,2875,3913,21.0,40.0,1038,17472.75,840.0,2
9,0,0,134334.0,4,4,16427,18580,55.0,31.0,2153,26866.8,1705.0,1
6,0,2,52622.0,1,2,15892,20059,44.0,33.0,4167,17540.666666666668,1452.0,2
9,0,0,135834.0,4,4,16513,25386,81.0,24.0,8873,27166.8,1944.0,1
9,0,2,133187.0,1,4,2251,3220,69.0,37.0,969,26637.4,2553.0,2
9,0,0,132050.0,4,6,6019,9312,84.0,61.0,3293,18864.285714285714,5124.0,1
9,0,0,172332.0,4,3,3713,4357,45.0,55.0,644,43083.0,2475.0,1
9,0,2,108553.0,1,5,2836,4122,87.0,43.0,1286,18092.166666666668,3741.0,1
6,0,2,68055.0,1,3,3042,3389,54.0,51.0,347,17013.75,2754.0,1
9,0,2,112711.0,1,5,10092,12807,69.0,63.0,2715,18785.166666666668,4347.0,1
6,0,2,65753.0,1,1,1546,2119,29.0,53.0,573,32876.5,1537.0,1
6,0,2,59204.0,1,1,11370,17464,20.0,35.0,6094,29602.0,700.0,1
5,1,0,52227.0,3,0,13001,10101,14.0,43.0,-2900,52227.0,602.0,0
9,0,0,147826.0,4,4,14211,16720,98.0,16.0,2509,29565.2,1568.0,1
6,0,2,68160.0,1,1,3014,4274,33.0,28.0,1260,34080.0,924.0,1
9,2,2,105534.0,1,4,17433,18728,79.0,37.0,1295,21106.8,2923.0,1
7,0,1,122905.0,2,5,9737,14304,21.0,38.0,4567,20484.166666666668,798.0,1
9,0,0,161359.0,4,6,15529,21976,90.0,43.0,6447,23051.285714285714,3870.0,1
3,2,1,159960.0,2,6,7510,8752,29.0,53.0,1242,22851.428571428572,1537.0,1
0,2,1,61964.0,4,4,6667,6272,41.0,33.0,-395,12392.8,1353.0,1
3,2,1,187135.0,2,8,9970,9700,19.0,81.0,-270,20792.777777777777,1539.0,1
3,2,1,80992.0,1,3,4857,4618,17.0,38.0,-239,20248.0,646.0,1
2,2,2,74748.0,1,3,3821,3917,2.0,58.0,96,18687.0,116.0,0
2,2,2,67164.0,1,2,3888,4635,24.0,45.0,747,22388.0,1080.0,2
9,0,2,123290.0,1,3,6980,10247,64.0,48.0,3267,30822.5,3072.0,1
9,0,0,143760.0,4,2,11403,15463,62.0,52.0,4060,47920.0,3224.0,1
6,0,2,59820.0,1,0,1658,2159,33.0,39.0,501,59820.0,1287.0,2
